fold,mae,n_trials,interactions,learning_rate,max_bins,max_interaction_bins,min_samples_leaf
1,11.84655662716835,48,5,0.05,256,16,2
2,12.514355005348019,48,10,0.05,128,16,5
3,11.569794008034696,48,5,0.05,256,32,5
4,12.188449230541828,48,5,0.05,128,16,2
