fold,mae,best_C,best_epsilon,best_kernel
1,11.629444802521078,100,0.1,rbf
2,13.463457199145235,100,1.0,rbf
3,14.021148500467453,10,1.0,rbf
4,11.445861535990291,100,5.0,rbf
